timestamp,isSummer,isWeekend,isHoliday,universe_id,ratings_like_ratio,daily_rpv,ccu_playing,platform_platform_share,daily_Estimated Revenue,session_session_length,visits_visits_gained,daily_Estimated Revenue_lag_1d,ccu_playing_lag_1d,visits_visits_gained_lag_1d,ratings_like_ratio_lag_1d,platform_platform_share_lag_1d,session_session_length_lag_1d,daily_Estimated Revenue_lag_7d,ccu_playing_lag_7d,visits_visits_gained_lag_7d,ratings_like_ratio_lag_7d,platform_platform_share_lag_7d,session_session_length_lag_7d,daily_Estimated Revenue_ma_7d,ccu_playing_ma_7d,visits_visits_gained_ma_7d,ratings_like_ratio_ma_7d,platform_platform_share_ma_7d,session_session_length_ma_7d,daily_Estimated Revenue_ma_30d,ccu_playing_ma_30d,visits_visits_gained_ma_30d,ratings_like_ratio_ma_30d,platform_platform_share_ma_30d,session_session_length_ma_30d,daily_Estimated Revenue_wow_growth,daily_Estimated Revenue_dod_growth,ccu_playing_wow_growth,ccu_playing_dod_growth,visits_visits_gained_wow_growth,visits_visits_gained_dod_growth,platform_platform_share_wow_growth,platform_platform_share_dod_growth,ratings_like_ratio_wow_growth,ratings_like_ratio_dod_growth,revenue_cv_14d,revenue_cv_30d,revenue_per_ccu,revenue_per_visit,ccu_to_visits_ratio,session_to_revenue_ratio,like_ratio_trend_7d,like_ratio_trend_30d,like_ratio_momentum,revenue_momentum,market_share_momentum,daily_Estimated Revenue_volatility_14d,daily_Estimated Revenue_volatility_30d,ccu_playing_volatility_14d,ccu_playing_volatility_30d,visits_visits_gained_volatility_14d,visits_visits_gained_volatility_30d,days_since_peak_revenue,revenue_vs_peak
2025-09-11 00:00:00+00:00,0,0,0,8217422379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98749.66666666667,7443.5,851753.5,84.9688491821289,0.0607128236442804,11.924176692962646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8742990804314287,0.8742990804314287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86336.74275957678,86336.74275957678,528.208765546351,528.208765546351,9070.058682279845,9070.058682279845,1,0.0
2025-09-12 00:00:00+00:00,0,0,0,8217422379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98749.66666666667,7443.5,851753.5,84.9688491821289,0.0607128236442804,11.924176692962646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8742990804314287,0.8742990804314287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86336.74275957678,86336.74275957678,528.208765546351,528.208765546351,9070.058682279845,9070.058682279845,1,0.0
2025-09-13 00:00:00+00:00,0,1,0,8217422379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98749.66666666667,7443.5,851753.5,84.9688491821289,0.0607128236442804,11.924176692962646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8742990804314287,0.8742990804314287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86336.74275957678,86336.74275957678,528.208765546351,528.208765546351,9070.058682279845,9070.058682279845,1,0.0
2025-09-14 00:00:00+00:00,0,1,0,8217422379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98749.66666666667,7443.5,851753.5,84.9688491821289,0.0607128236442804,11.924176692962646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8742990804314287,0.8742990804314287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86336.74275957678,86336.74275957678,528.208765546351,528.208765546351,9070.058682279845,9070.058682279845,1,0.0
2025-09-15 00:00:00+00:00,0,0,0,8217422379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98749.66666666667,7443.5,851753.5,84.9688491821289,0.0607128236442804,11.924176692962646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.414213562373095,0.8742990804314287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96360.97660619675,86336.74275957678,0.0,528.208765546351,0.0,9070.058682279845,1,0.0
2025-09-16 00:00:00+00:00,0,0,0,8217422379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98749.66666666667,7443.5,851753.5,84.9688491821289,0.0607128236442804,11.924176692962646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8742990804314287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86336.74275957678,0.0,528.208765546351,0.0,9070.058682279845,1,0.0
2025-09-17 00:00:00+00:00,0,0,0,8217422379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98749.66666666667,7443.5,851753.5,84.9688491821289,0.0607128236442804,11.924176692962646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8742990804314287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86336.74275957678,0.0,528.208765546351,0.0,9070.058682279845,1,0.0
2025-09-18 00:00:00+00:00,0,0,0,8217422379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98749.66666666667,7443.5,851753.5,84.9688491821289,0.0607128236442804,11.924176692962646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8742990804314287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86336.74275957678,0.0,528.208765546351,0.0,9070.058682279845,1,0.0
2025-09-19 00:00:00+00:00,0,0,0,8217422379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98749.66666666667,7443.5,851753.5,84.9688491821289,0.0607128236442804,11.924176692962646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8742990804314287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86336.74275957678,0.0,528.208765546351,0.0,9070.058682279845,1,0.0
2025-09-20 00:00:00+00:00,0,1,0,8217422379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98749.66666666667,7443.5,851753.5,84.9688491821289,0.0607128236442804,11.924176692962646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8742990804314287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86336.74275957678,0.0,528.208765546351,0.0,9070.058682279845,1,0.0
2025-09-21 00:00:00+00:00,0,1,0,8217422379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98749.66666666667,7443.5,851753.5,84.9688491821289,0.0607128236442804,11.924176692962646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8742990804314287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86336.74275957678,0.0,528.208765546351,0.0,9070.058682279845,1,0.0
